         1453331 function calls (1433860 primitive calls) in 2.822 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        6    0.000    0.000    0.000    0.000 text.py:526(_update_clip_properties)
        1    0.000    0.000    0.000    0.000 patches.py:1145(Arrow)
        1    0.000    0.000    0.000    0.000 patches.py:1445(Ellipse)
        1    0.000    0.000    0.000    0.000 gridspec.py:295(get_subplot_params)
        1    0.000    0.000    0.000    0.000 _pylab_helpers.py:3(<module>)
        1    0.000    0.000    0.000    0.000 backend_bases.py:3045(ToolContainerBase)
        1    0.000    0.000    0.000    0.000 figure.py:115(add)
        3    0.000    0.000    0.000    0.000 figure.py:779(set_canvas)
        2    0.000    0.000    0.000    0.000 figure.py:1676(<lambda>)
        1    0.000    0.000    0.001    0.001 dylib.py:3(<module>)
        1    0.000    0.000    0.000    0.000 calendar.py:129(Calendar)
        1    0.000    0.000    0.000    0.000 tz.py:1161(_tzicalvtz)
        1    0.000    0.000    0.000    0.000 rrule.py:1306(rruleset)
        1    0.000    0.000    0.000    0.000 offsetbox.py:956(AnchoredOffsetbox)
        1    0.000    0.000    0.000    0.000 table.py:30(Cell)
        1    0.000    0.000    0.000    0.000 table.py:181(CustomCell)
        1    0.000    0.000    0.000    0.000 trifinder.py:1(<module>)
        8    0.000    0.000    0.000    0.000 _base.py:909(get_axes_locator)
        8    0.000    0.000    0.000    0.000 _base.py:1219(get_aspect)
        1    0.000    0.000    0.045    0.045 _base.py:3401(set_xticklabels)
        1    0.000    0.000    0.000    0.000 axis.py:30(<listcomp>)
        1    0.000    0.000    0.000    0.000 _secondary_axes.py:57(SecondaryAxis)
        1    0.000    0.000    0.000    0.000 backend_agg.py:362(FigureCanvasAgg)
        1    0.000    0.000    0.000    0.000 {method 'title' of 'str' objects}
        1    0.000    0.000    0.000    0.000 os.py:40(_get_exports_list)
        1    0.000    0.000    0.000    0.000 posixpath.py:154(dirname)
        5    0.000    0.000    0.000    0.000 _collections_abc.py:271(__subclasshook__)
        6    0.000    0.000    0.000    0.000 _collections_abc.py:349(__subclasshook__)
        1    0.000    0.000    0.000    0.000 re.py:249(escape)
        7    0.000    0.000    0.000    0.000 enum.py:337(__members__)
        1    0.000    0.000    0.000    0.000 weakref.py:354(__init__)
       30    0.000    0.000    0.000    0.000 type_check.py:170(imag)
        1    0.000    0.000    0.000    0.000 __init__.py:535(_get_xdg_config_dir)
        1    0.000    0.000    0.000    0.000 inspect.py:2392(_ParameterKind)
        1    0.000    0.000    0.000    0.000 __init__.py:1590(LoggerAdapter)
        1    0.000    0.000    0.000    0.000 lzma.py:38(LZMAFile)
        6    0.000    0.000    0.000    0.000 __init__.py:85(__hash__)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha1}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha224}
        1    0.000    0.000    0.000    0.000 gzip.py:302(close)
        1    0.000    0.000    0.000    0.000 gzip.py:377(_GzipReader)
       35    0.000    0.000    0.000    0.000 datetime.py:262(_check_int_field)
        1    0.000    0.000    0.000    0.000 {method 'tobytes' of 'numpy.generic' objects}
        1    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.generic' objects}
        1    0.000    0.000    0.000    0.000 {method 'newbyteorder' of 'numpy.generic' objects}
       43    0.000    0.000    0.000    0.000 _compat_pickle.py:165(<genexpr>)
        2    0.000    0.000    0.000    0.000 arrayprint.py:460(decorating_function)
        2    0.000    0.000    0.000    0.000 getlimits.py:522(max)
        2    0.000    0.000    0.000    0.000 {built-in method matplotlib.backends._macosx.event_loop_is_running}
        1    0.000    0.000    0.000    0.000 npyio.py:122(NpzFile)
        1    0.000    0.000    0.000    0.000 _datasource.py:269(DataSource)
        1    0.000    0.000    0.000    0.000 _iotools.py:270(NameValidator)
        1    0.000    0.000    0.000    0.000 chebyshev.py:2118(Chebyshev)
        1    0.000    0.000    0.000    0.000 hermite_e.py:1812(HermiteE)
        1    0.000    0.000    0.000    0.000 laguerre.py:1769(Laguerre)
        1    0.000    0.000    0.000    0.000 main.py:49(TestProgram)
        3    0.000    0.000    0.000    0.000 argparse.py:1484(_get_handler)
        1    0.000    0.000    0.000    0.000 argparse.py:1224(_ActionsContainer)
        1    0.000    0.000    0.000    0.000 runner.py:13(_WritelnDecorator)
        1    0.000    0.000    0.000    0.000 utils.py:1975(suppress_warnings)
       10    0.000    0.000    0.000    0.000 rcsetup.py:178(_validate_tex_preamble)
       13    0.000    0.000    0.000    0.000 rcsetup.py:352(validate_color_or_auto)
        5    0.000    0.000    0.000    0.000 rcsetup.py:640(validate_hinting)
        5    0.000    0.000    0.000    0.000 rcsetup.py:666(validate_bbox)
        5    0.000    0.000    0.000    0.000 rcsetup.py:680(validate_sketch)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1563(addCondition)
        6    0.000    0.000    0.000    0.000 pyparsing.py:2392(__call__)
        3    0.000    0.000    0.000    0.000 pyparsing.py:2412(suppress)
       33    0.000    0.000    0.000    0.000 pyparsing.py:4214(<genexpr>)
        1    0.000    0.000    0.000    0.000 pyparsing.py:4956(Forward)
        1    0.000    0.000    0.000    0.000 colors.py:646(LinearSegmentedColormap)
        1    0.000    0.000    0.000    0.000 colorbar.py:1560(ColorbarPatch)
        6    0.000    0.000    0.000    0.000 artist.py:697(set_clip_box)
        3    0.000    0.000    0.000    0.000 transforms.py:307(x1)
        2    0.000    0.000    0.000    0.000 transforms.py:337(p1)
        1    0.000    0.000    0.000    0.000 transforms.py:1064(LockableBbox)
        1    0.000    0.000    0.000    0.000 collections.py:1404(EventCollection)
        1    0.000    0.000    0.000    0.000 cm.py:186(ScalarMappable)
       16    0.000    0.000    0.000    0.000 ticker.py:535(set_useOffset)
        1    0.000    0.000    0.000    0.000 afm.py:401(AFM)
        1    0.000    0.000    0.000    0.000 blocking_input.py:30(BlockingInput)
        1    0.000    0.000    0.000    0.000 backend_tools.py:38(ToolBase)
        1    0.000    0.000    0.000    0.000 widgets.py:1915(ToolHandles)
        2    0.000    0.000    0.000    0.000 figure.py:915(get_size_inches)
        1    0.000    0.000    0.000    0.000 figure.py:1102(_process_projection_requirements)
        1    0.000    0.000    0.000    0.000 figure.py:1418(_add_axes_internal)
        1    0.000    0.000    0.000    0.000 figure.py:2326(<listcomp>)
        4    0.000    0.000    0.000    0.000 dyld.py:39(dyld_image_suffix)
        8    0.000    0.000    0.000    0.000 framework.py:19(framework_info)
        1    0.000    0.000    0.000    0.000 __init__.py:20(__deprecated_private_func)
        1    0.000    0.000    0.000    0.000 _parser.py:247(parserinfo)
        1    0.000    0.000    0.000    0.000 _parser.py:400(_ymd)
        8    0.000    0.000    0.000    0.000 relativedelta.py:13(<genexpr>)
        1    0.000    0.000    0.000    0.000 tz.py:380(tzfile)
        1    0.000    0.000    0.000    0.000 _factories.py:24(__init__)
        1    0.000    0.000    0.000    0.000 offsetbox.py:547(DrawingArea)
        1    0.000    0.000    0.000    0.000 offsetbox.py:679(TextArea)
        7    0.000    0.000    0.000    0.000 legend_handler.py:134(__init__)
        4    0.000    0.000    0.000    0.000 legend_handler.py:179(__init__)
        1    0.000    0.000    0.000    0.000 quiver.py:255(QuiverKey)
        1    0.000    0.000    0.000    0.000 tritools.py:10(TriAnalyzer)
        1    0.000    0.000    0.000    0.000 triinterpolate.py:292(CubicTriInterpolator)
        2    0.000    0.000    0.000    0.000 _base.py:1304(set_adjustable)
        1    0.000    0.000    0.000    0.000 _base.py:2708(set_axisbelow)
        1    0.000    0.000    0.000    0.000 axis.py:29(<listcomp>)
       18    0.000    0.000    0.000    0.000 axis.py:1855(get_label_position)
       16    0.000    0.000    0.000    0.000 scale.py:31(__init__)
        4    0.000    0.000    0.001    0.000 spines.py:226(cla)
        5    0.000    0.000    0.000    0.000 {built-in method builtins.delattr}
        5    0.000    0.000    0.000    0.000 {built-in method _imp.exec_builtin}
        1    0.000    0.000    0.000    0.000 _dtype_ctypes.py:24(<module>)
        8    0.000    0.000    0.000    0.000 __init__.py:251(_logged_cached)
        1    0.000    0.000    0.000    0.000 __init__.py:752(_addHandlerRef)
        1    0.000    0.000    0.000    0.000 __init__.py:239(LogRecord)
        1    0.000    0.000    0.000    0.000 __init__.py:1253(Logger)
        1    0.000    0.000    0.000    0.000 threading.py:498(__init__)
        4    0.000    0.000    0.000    0.000 pathlib.py:898(__truediv__)
        1    0.000    0.000    0.000    0.000 _compression.py:9(BaseStream)
        1    0.000    0.000    0.000    0.000 _compression.py:1(<module>)
        1    0.000    0.000    0.000    0.000 tempfile.py:136(_RandomNameSequence)
        1    0.000    0.000    0.000    0.000 __init__.py:89(CallbackRegistry)
        2    0.000    0.000    0.000    0.000 __init__.py:690(push)
        1    0.000    0.000    0.000    0.000 __init__.py:720(bubble)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha512}
        1    0.000    0.000    0.000    0.000 numbers.py:267(Rational)
       23    0.000    0.000    0.000    0.000 overrides.py:179(array_function_from_dispatcher)
       38    0.000    0.000    0.000    0.000 {built-in method _ctypes.sizeof}
        1    0.000    0.000    0.000    0.000 _type_aliases.py:63(<setcomp>)
        1    0.000    0.000    0.000    0.000 _internal.py:219(_getintp_ctype)
        2    0.000    0.000    0.000    0.000 fromnumeric.py:2252(cumsum)
        8    0.000    0.000    0.000    0.000 getlimits.py:92(_register_type)
        3    0.000    0.000    0.000    0.000 index_tricks.py:310(__init__)
        2    0.000    0.000    0.000    0.000 helper.py:253(__init__)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:359(_get_scalar_type_map)
        1    0.000    0.000    0.000    0.000 loader.py:66(TestLoader)
        6    0.000    0.000    0.000    0.000 argparse.py:1493(_check_conflict)
        5    0.000    0.000    0.000    0.000 argparse.py:1950(<listcomp>)
       10    0.000    0.000    0.000    0.000 argparse.py:2087(_parse_optional)
        5    0.000    0.000    0.000    0.000 argparse.py:2190(_get_nargs_pattern)
        1    0.000    0.000    0.000    0.000 nosetester.py:115(NoseTester)
        1    0.000    0.000    0.000    0.000 deprecation.py:399(<listcomp>)
        6    0.000    0.000    0.000    0.000 rcsetup.py:534(validate_ps_distiller)
        2    0.000    0.000    0.000    0.000 pyparsing.py:849(<listcomp>)
        4    0.000    0.000    0.000    0.000 pyparsing.py:3575(parseImpl)
        2    0.000    0.000    0.000    0.000 pyparsing.py:3777(__init__)
        8    0.000    0.000    0.000    0.000 pyparsing.py:5675(<genexpr>)
        1    0.000    0.000    0.000    0.000 pyparsing.py:6684(unicode_set)
        1    0.000    0.000    0.000    0.000 six.py:475(Module_six_moves_urllib)
        2    0.000    0.000    0.000    0.000 transforms.py:1603(__init__)
        1    0.000    0.000    0.000    0.000 transforms.py:1587(TransformWrapper)
        1    0.000    0.000    0.000    0.000 transforms.py:1676(AffineBase)
        2    0.000    0.000    0.000    0.000 transforms.py:1905(clear)
        2    0.000    0.000    0.000    0.000 transforms.py:2093(__init__)
        1    0.000    0.000    0.000    0.000 collections.py:869(PathCollection)
        1    0.000    0.000    0.000    0.000 collections.py:1879(QuadMesh)
        1    0.000    0.000    0.000    0.000 ticker.py:839(LogFormatter)
        1    0.000    0.000    0.000    0.000 ticker.py:1467(Locator)
        1    0.000    0.000    0.000    0.000 font_manager.py:560(FontProperties)
        7    0.000    0.000    0.000    0.000 patches.py:264(set_antialiased)
        1    0.000    0.000    0.000    0.000 patches.py:610(Shadow)
        1    0.000    0.000    0.000    0.000 patches.py:1054(Wedge)
        1    0.000    0.000    0.000    0.000 patches.py:1572(Arc)
        8    0.000    0.000    0.000    0.000 mathtext.py:1885(__init__)
        1    0.000    0.000    0.000    0.000 gridspec.py:25(GridSpecBase)
        1    0.000    0.000    0.000    0.000 _pylab_helpers.py:110(set_active)
        1    0.000    0.000    0.000    0.000 _pylab_helpers.py:9(Gcf)
        1    0.000    0.000    0.000    0.000 image.py:960(NonUniformImage)
        1    0.000    0.000    0.000    0.000 image.py:1212(FigureImage)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1284(LocationEvent)
        1    0.000    0.000    0.000    0.000 backend_bases.py:2455(FigureManagerBase)
        1    0.000    0.000    0.000    0.000 backend_bases.py:3254(new_figure_manager_given_figure)
        1    0.000    0.000    0.000    0.000 backend_tools.py:159(ToolToggleBase)
        1    0.000    0.000    0.000    0.000 backend_tools.py:968(ToolPan)
        1    0.000    0.000    0.000    0.000 widgets.py:664(TextBox)
        1    0.000    0.000    0.000    0.000 core.py:218(reload_library)
        1    0.000    0.000    0.000    0.000 figure.py:70(__init__)
        1    0.000    0.000    0.000    0.000 figure.py:543(set_constrained_layout_pads)
        2    0.000    0.000    0.000    0.000 figure.py:958(set_edgecolor)
        1    0.000    0.000    0.000    0.000 figure.py:1091(fixlist)
        1    0.000    0.000    0.000    0.000 figure.py:1934(sca)
        1    0.000    0.000    0.000    0.000 _subplots.py:11(SubplotBase)
       14    0.000    0.000    0.000    0.000 _common.py:9(__init__)
        1    0.000    0.000    0.000    0.000 tz.py:126(tzoffset)
        1    0.000    0.000    0.000    0.000 _factories.py:11(__call__)
        1    0.000    0.000    0.000    0.000 rrule.py:1417(_rrulestr)
        3    0.000    0.000    0.000    0.000 legend_handler.py:210(__init__)
        1    0.000    0.000    0.000    0.000 legend_handler.py:440(__init__)
        1    0.000    0.000    0.000    0.000 streamplot.py:309(Grid)
        1    0.000    0.000    0.000    0.000 triangulation.py:4(Triangulation)
        1    0.000    0.000    0.000    0.000 tritools.py:3(<module>)
        1    0.000    0.000    0.000    0.000 _base.py:118(_process_plot_var_args)
        4    0.000    0.000    0.000    0.000 axis.py:1026(_set_artist_props)
        4    0.000    0.000    0.000    0.000 axis.py:1875(_make_getset_interval)
